월,게시일,경과일,최근7일,최근30일,최근90일,지역,브랜드,활동유형,제목,요약,URL,출처,검색어,블로그명,알콘,쿠퍼,바슈롬
2026-06,2026-05-29,31,0,0,1,미분류,알콘,게시글,으뜸50안경 신당점|신당안경 신당렌즈 상왕십리안경 신당동...,원래 프리시전원 썼다고 말씀드렸더니 그보다 마이데이가 괜찮다고 추천 해주셔서 이걸로 사봤음... 으뜸50안경신당점 #신당동안경원 #신당역안경 #원데이렌즈 #렌즈추천 #렌즈가격 #콘텍트렌즈가격,https://blog.naver.com/ees1702/224300029085,naver_blog_api,알콘 프리시전원 안경원,블록으,1,0,0
2026-06,2026-05-29,31,0,0,1,미분류,알콘,프로모션,[6월 선공개] 알콘 토탈원·프리시전원·토탈30 역대급 할인!...,으뜸플러스안경 강남신사점 오시는길 으뜸플러스안경 강남신사점 내부사진 으뜸플러스안경 강남신사점 외부사진 #강남안경원 #신사역렌즈 #알콘토탈원 #워터렌즈할인 #프리시전원 #토탈30...,https://blog.naver.com/sinsa-plus/224299819846,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스강남신사점,1,0,0
2026-06,2026-05-28,32,0,0,1,광주,알콘,게시글,"광주 첨단지구 안경점 무더운 여름, 으뜸플러스안경 핫썸머...","바슈롬 소프렌 원데이 120P 권장소비자가 110,000원 → 으뜸판매가 55,000원 (반값✂️) 알콘 프리시전... ▼▼▼▼▼▼▼ SBS생활경제 방송출연 '착한 안경점' 자주 바꿔도 부담없는 안경원편에 소개!...",https://blog.naver.com/cheomdan22/224299447474,naver_blog_api,알콘 프리시전원 안경원,으뜸플러스안경 첨단2지구점,1,0,0
2026-06,2026-06-29,0,1,1,1,미분류,쿠퍼,체험/증정,운정렌즈 마이데이 멀티포컬 출시기념 1+1행사 꼭 확인하세요^-^,현재 출시를 기념해 특별한 이벤트도 함께 진행되고 있습니다. ■ 마이데이 멀티포컬 구매 시 1팩 추가 증정 ■ 행사기간 : 6월 1일 ~ 6월 30일 ■ 대상 : 쿠퍼비전 리워드 회원 (1인 1회) 멀티포컬 렌즈는 일반...,https://blog.naver.com/osaka707/224330219739,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 파주운정역점,0,1,0
2026-06,2026-06-29,0,1,1,1,미분류,쿠퍼,체험/증정,화성렌즈 마이데이 멀티포컬 출시기념 1+1행사 소식 함께해요'_',현재 출시를 기념해 특별한 이벤트도 진행 중입니다. *마이데이 멀티포컬 구매 시 1팩 추가 증정 *행사기간 : 6월 1일 ~ 6월 30일 *대상 : 쿠퍼비전 리워드 회원 (1인 1회) 멀티포컬 렌즈는 개인의 시력과 노안 정도에...,https://blog.naver.com/dvc4143/224330213605,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 화성시청점,0,1,0
2026-06,2026-06-29,0,1,1,1,인천,쿠퍼,프로모션,검단렌즈 마이데이 멀티포컬 출시기념 1+1행사 이건 놓칠 수...,최근 쿠퍼비전에서 마이데이 멀티포컬이 새롭게 출시되어 노안이 시작된 분들도 보다 편안하게 원데이... 현재 신제품 출시를 기념하여 특별 이벤트도 함께 진행되고 있습니다. ▶ 마이데이 멀티포컬 구매 시...,https://blog.naver.com/geomdan_eye/224330201287,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 인천검단신도시점,0,1,0
2026-06,2026-06-29,0,1,1,1,미분류,쿠퍼,체험/증정,작전렌즈 마이데이 멀티포컬 출시기념 1+1행사 소식♥,현재 신제품 출시를 기념해 특별한 이벤트도 진행 중입니다. * 마이데이 멀티포컬 구매 시 1팩 추가 증정 * 행사기간 : 6월 1일 ~ 6월 30일 * 대상 : 쿠퍼비전 리워드 회원 (1인 1회) 평소 멀티포컬 렌즈를 사용해보고...,https://blog.naver.com/seohyundok08/224330192051,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 작전점,0,1,0
2026-06,2026-06-29,0,1,1,1,세종,알콘,프로모션,오송 안경 세종 안경 (다비치 조치원점) 다녀온 후기,바슈륨 쿠퍼 알콘 팩 렌즈 최저가 도전! 최대 50~65% 할인 판매 눈에 딱 맞는 개인 맞춤형 누진렌즈 국산... 네이버 영수증 리뷰 이벤트로 뽑기 추첨한다고 하네요. 공짜는 참을 수 없어 뽑기도전 상품 리스트도...,https://blog.naver.com/hubarin2001/224330152318,naver_blog_api,쿠퍼렌즈 이벤트,hubarin2001님의블로그,1,0,0
2026-06,2026-06-28,1,1,1,1,미분류,쿠퍼,프로모션,실용적인 컴퓨전 HP CD-R 52X 700MB 슬림 케이스 10p 단독판매,"럭스폰 카메라 렌즈 강력 보호 필름 맥세이프 티타늄 케이스 ￦ 17,900원 별점 : ⭐⭐⭐⭐⭐ 3.... 할인 이벤트도 진행 중이니 서둘러서 구매하는 게 좋습니다 5.잭스컴 퓨전 데바 아자키-프로 쿠퍼 CS104...",https://blog.naver.com/xfiv2bgd047tuex/224329782592,naver_blog_api,쿠퍼렌즈 이벤트,행오양천,0,1,0
2026-06,2026-06-28,1,1,1,1,부산,쿠퍼,프로모션,부산 덕천 안경점 안경 저렴하게 맞추기 좋은 곳...,후기 으뜸플러스안경 덕천점 상담 후 쿠퍼비전 클래리티로 구매 완료 ✔ 덕천역 1분 거리 위치해 접근성 최고 합리적인 가격대 다양한 안경테 및 렌즈 보유 인상 좋은 사장님의 친절한 응대 덕천역과도...,https://blog.naver.com/gkem1903/224329557465,naver_blog_api,쿠퍼렌즈 이벤트,l like,0,1,0
2026-06,2026-06-28,1,1,1,1,미분류,쿠퍼,체험/증정,으뜸1안경 렌즈타운 서면점 2주년 이벤트 할인,50%할인 > > 이벤트 2 안경구매고객 안경닦이 큰거+ 미니드라이버 증정 콘택트렌즈 구매고객 시원한 비타음료 증정 바슈롬렌즈 제품 구매고객 리뉴보존액미니+ 렌즈통 증정 쿠퍼비전렌즈 구매고객...,https://blog.naver.com/top1glasses/224329517893,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸1안경 렌즈타운 서면태화점,0,1,0
2026-06,2026-06-27,2,1,1,1,미분류,알콘,프로모션,[수원]수원 으뜸안경아울렛에서 저렴하게 선글라스구매한 후기,"아큐브, 알콘, 바슈롬, 쿠퍼비젼 ,인터로조 등 콘택트렌즈 365일 최저가 보상제 시행 2.블루라이트+자외선 차단 안경렌즈가 9,900원 3.멀리, 가까이 볼 수 있는 누진다초점이 48,000원으로 부담없는 가격 매장 앞...",https://blog.naver.com/ellen50/224329071823,naver_blog_api,바슈롬 콘택트렌즈 이벤트,구와비의 일상 로그,1,0,0
2026-06,2026-06-27,2,1,1,1,미분류,쿠퍼,프로모션,다비치안경 부천중동점 눈눈혜택 프로모션 쿠퍼비전 마이데이...,"아까운 이벤트입니다. 다가오는 여름, 눈 건강과 자외선 차단을 동시에 준비하고 싶다면 다비치안경 부천중동점 눈눈혜택 프로모션을 활용해 보세요. 쿠퍼비전 마이데이 30P와 3만원 이상 선글라스를 함께...",https://blog.naver.com/davich5777/224329033235,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 보청기 부천중동점,0,1,0
2026-06,2026-06-27,2,1,1,1,미분류,쿠퍼,체험/증정,으뜸50안경 동성로점 7월 쿠퍼비전 해피썸머 지금 한 팩 더!,"쿠퍼비전 해피썸머 지금 한 팩 더! 2026.07.01 ~ 08.31 (소진 시, 종료) 촉촉함은 오래오래~ 지금 구매하면 한 팩 더! 클래리티·마이데이·바이오피니티 30P 3팩 구매 시 → 30P 1팩 추가 증정! 클래리티...",https://blog.naver.com/top50k/224328989865,naver_blog_api,쿠퍼 바이오피니티 안경원,으뜸50안경 동성로점,0,1,0
2026-06,2026-06-27,2,1,1,1,미분류,쿠퍼,프로모션,7월부터 콘택트렌즈 가격 인상! 인상전에 3+1 혜택받으시고...,바이오피니티는 쿠퍼비전의 대표적인 실리콘하이드로겔 한달착용 렌즈입니다. 오랫동안 많은... 현재 다비치안경 노원공릉역점에서는 6월 30일까지 3+1 이벤트 를 진행하고 있습니다. 3팩 구매 시 1팩을...,https://blog.naver.com/addavich/224328944523,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 노원공릉역점,0,1,0
2026-06,2026-06-27,2,1,1,1,부산,쿠퍼,프로모션,[쿠퍼비전 해피썸머 지금 한 팩 더!],"반갑습니다 으뜸50 당감시장점입니다 [쿠퍼비전 해피썸머 지금 한 팩 더!] 2026.07.01 ~ 08.31 (소진 시, 종료) 촉촉함은 오래오래~ 지금 구매하면 한 팩 더! 클래리티·마이데이·바이오피니티 30P 3팩 구매 시...",https://blog.naver.com/top5050dg/224328870721,naver_blog_api,쿠퍼 마이데이 이벤트,부산진구 안경점❤️으뜸50안경 당감시장점,0,1,0
2026-06,2026-06-27,2,1,1,1,미분류,쿠퍼,프로모션,다비치안경 더블 할인! 눈눈혜택,이벤트 기간: 2026.06.01~07.31까지 ✔️판매가 3만원 이상 선글라스 ✔️쿠퍼비전 마이데이 1DAY(근시/난시/멀티포컬 30P) 위 해당 제품을 구매시 눈눈혜택이 적용됩니다 해당 선글라스 구매시 마이데이 눈눈...,https://blog.naver.com/davich1121/224328761264,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 방배점,0,1,0
2026-06,2026-06-27,2,1,1,1,미분류,쿠퍼,프로모션,쿠퍼비전 일부 제품 가격 인상 안내,"금액➕3+1 이벤트 적용가 120,000원 가격 인상 전, 미리 구매하셔서 더 큰 혜택 받아보세요 #다비치안경 #다비치렌즈 #쿠퍼비전 #클래리티 #바이오피니티 #가격인상 #부천상동다비치 #상동안경...",https://blog.naver.com/flffl85/224328753583,naver_blog_api,쿠퍼렌즈 이벤트,다비치안경 부천상동역점,0,1,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,프로모션,쿠퍼비전 제품 가격 인상 안내,"오늘은 쿠퍼비전 렌즈를 사용하시는 고객님들께 중요한 안내사항을 전해드립니다. 오는 2026년... ① 클래리티 난시 30P 가격 인상 기존 가격 27,000원 7월 1일부터 29,000원 6월 행사 3+1 이벤트 진행 중...",https://blog.naver.com/davich_mia1667/224328370872,naver_blog_api,쿠퍼렌즈 이벤트,"다비치안경,보청기 미아사거리점",0,1,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,체험/증정,쿠퍼비전 클래리티 바이오피니티 가격 인상 안내,샘플렌즈 5일분 증정해 드려요 ▼아래 링크에서 예약해 주세요▼ 다비치안경 동래수안역점 - 네이버지도 ② 네이버페이 / PAYCO 프로모션 공지 행사 기간 : 26/06/01 ~ 26/07/31 행사 내용 : ① 네이버페이...,https://blog.naver.com/mora8300/224328254029,naver_blog_api,쿠퍼렌즈 프로모션,동래 다비치안경,0,1,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,프로모션,"석사동렌즈 더블 할인! 눈눈혜택, 콘택트렌즈 사고 선글라스도...","이벤트 기간: 2026년 6월 1일 ~ 7월 31일까지 ✔ 판매가 3만원 이상 선글라스 ✔ 쿠퍼비전 마이데이 1DAY... 좋은 데일리 모델입니다. ● seeries CREW (2종) 정상가 49,000원 → ✨ 눈눈혜택 적용 시 44,100원 트렌디한...",https://blog.naver.com/davich4999/224327972896,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 춘천/ 퇴계석사점,0,1,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,프로모션,[신중동역 안경점] 으뜸플러스안경 부천신중동점 / 가성비 렌즈...,은 샘플로 몇 번 썼던 것 같은데 잘 기억이 안나구 쿠퍼비전 마이데이 원데이도 원데이 렌즈 중... 리뷰 이벤트도 있었는데요 ㅎㅎ 휴대폰으로 QR코드 스캔 한 번만 하시면 2-3분 내로 리뷰 작성하실 수 있으니 꼭...,https://blog.naver.com/slstrv23/224327897216,naver_blog_api,쿠퍼 마이데이 이벤트,러시아어 통역사 예브게냐,0,1,0
2026-06,2026-06-26,3,1,1,1,미분류,알콘,프로모션,원데이 VS 바슈롬 울트라 원데이 VS 쿠퍼비전 마이데이 원데이,바슈롬 울트라 원데이 바슈롬 렌즈중에서 제일 프리미엄 렌즈로 가격대도 좀 있는편 사실 토탈원 워터렌즈가 이벤트하면 무조건 토탈원 압승임 바슈롬도 이벤트할 때 쟁여놓으려고해요 사람마다 눈이...,https://blog.naver.com/nnnnna_2un/224327413929,naver_blog_api,바슈롬 울트라 이벤트,Better Life,1,0,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,프로모션,"내 눈에 딱 맞는 눈 검사,다비치 안경 배곧 아브뉴프랑점6월...","(※ 쿠퍼비전 마이데이 근시/난시/ 멀티포컬 30P 대상 , 멤버십 중복 가능!) [이벤트 04] 꿀이득 결제 페이백 혜택 (~7/31) 네이버페이 (포인트/머니) 7만 원 이상 결제 시 -> 10% 포인트 적립! 페이코 (포인트)...",https://blog.naver.com/jjyn3271/224327795660,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 배곧아브뉴프랑점,0,1,0
2026-06,2026-06-26,3,1,1,1,미분류,쿠퍼,프로모션,아이나비 QXD9900mini 블랙박스 출시 BMW 미니쿠퍼 설치...,"녹화 기능 설정 주행 충격 감도 (보통) 미니쿠퍼 고유의 단단하고 스포티한 서스펜션 세팅을 고려했습니다. 감도가 너무 예민하면 방지턱만 넘어도 이벤트 녹화 알람이 울려 불편할 수 있으므로, 최적의...",https://blog.naver.com/carsense_/224327754326,naver_blog_api,쿠퍼렌즈 이벤트,carsense_님의 블로그,0,1,0
2026-06,2026-06-25,4,1,1,1,미분류,쿠퍼,프로모션,[영천콘택트렌즈] 쿠퍼비전 6월 미리 썸머 쿠폰 이벤트!,"고객 : 쿠퍼비전 리워드 회원 대상 ( 신규 가입 시 즉시 적용 가능) 이벤트 내용 : 리워드 쿠폰... 마이데이 근시 30p 판매가 55.000원 -> 팩렌즈 최저가 34.000원 마이데이 난시 30p 판매가 72,000원...",https://blog.naver.com/jsooya001/224327003926,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 영천점,0,1,0
2026-06,2026-06-25,4,1,1,1,미분류,바슈롬,프로모션,해운대 안경점 추천 최첨단 장비로 정밀 검안 안경테 렌즈 전문...,"신상 렌즈, 리뉴, 바슈롬 할인 행사 안경테는 그야말로 정말 많은 브랜드들을 만나볼 수 있어서 구경하는 재미도 있고 처음 보는 브랜드에 대해 직원분께 여쭤보면 친절하게 설명해 주셔서 흥미롭고 재미난...",https://blog.naver.com/ddawndew/224326602652,naver_blog_api,바슈롬 렌즈 행사,술람미의 삶이 주는 선물,0,0,1
2026-06,2026-06-25,4,1,1,1,미분류,쿠퍼,프로모션,"포항안경원 더블 할인! 눈눈혜택, 콘택트렌즈도 사고...",다비치안경 X 쿠퍼비전 눈눈혜택 이벤트를 소개합니다. ▶ 행사기간 2026.06.01 ~ 2026.07.31 ▶ 혜택안내 마이데이 구매 시 선글라스 10% 할인 혜택! 선글라스 구매 시 마이데이 10% 할인 혜택!...,https://blog.naver.com/eyewearmade/224326543941,naver_blog_api,쿠퍼 마이데이 이벤트,포항안경 다비치안경&보청기 포항원동점 292-5531,0,1,0
2026-06,2026-06-24,5,1,1,1,미분류,쿠퍼,프로모션,"오목교안경점 :: 티타늄 일체형 코받침 안경 추천, 가볍고...",완료️ +변색렌즈 추가할인 ▼ ▼ ▼ ▼ ▼ ▼ ▼ ▼ 이달의 6월 콘택트렌즈 가격표 공개! 콘택트렌즈... 난시렌즈 #아큐브오아시스 #바슈롬레이셀 #미광클리어원데이 #투명렌즈 #자외선차단안경 #쿠퍼비전...,https://blog.naver.com/topplusomokgyo/224326046627,naver_blog_api,바슈롬 콘택트렌즈 이벤트,으뜸플러스안경 오목교역점,0,1,0
2026-06,2026-06-24,5,1,1,1,미분류,쿠퍼,프로모션,[익산/익산역안경] 쿠퍼비전 마이데이X선글라스 동시 구매 10...,[익산 안경원] 다비치안경 여름 필수템 투어! 쿠퍼비전 마이데이X선글라스 동시 구매 10% 할인... 다비치안경 #쿠퍼비전 #클래리티 #마이데이 #바이오피니티 #콘택트렌즈추천 #렌즈이벤트 #원데이렌즈 #한달렌즈...,https://blog.naver.com/viopyk/224325874933,naver_blog_api,쿠퍼 바이오피니티 안경원,눈건강 시력지킴이 다비치안경익산역점입니다.,0,1,0
2026-06,2026-06-24,5,1,1,1,미분류,쿠퍼,프로모션,"[익산/익산역안경] 라이트시리즈 컬러렌즈9,900원 이벤트",[익산 안경원] 다비치렌즈 라이트 시리즈 역대급 프로모션! 57종 중 3쌍이 이 가격이라고?! (라이트... 다비치안경 #쿠퍼비전 #클래리티 #마이데이 #바이오피니티 #콘택트렌즈추천 #렌즈이벤트 #원데이렌즈...,https://blog.naver.com/viopyk/224325864399,naver_blog_api,쿠퍼 바이오피니티 안경원,눈건강 시력지킴이 다비치안경익산역점입니다.,0,1,0
2026-06,2026-06-24,5,1,1,1,미분류,쿠퍼,프로모션,[익산/익산역안경] 익산역다비치 안경나눔 봉사활동,다비치안경 #쿠퍼비전 #클래리티 #마이데이 #바이오피니티 #콘택트렌즈추천 #렌즈이벤트 #원데이렌즈... 익산역안경원 #다비치안경 #누진다초점렌즈 #에실로다비젠 #데이어리렌즈 #안경할인 #렌즈추천...,https://blog.naver.com/viopyk/224325644561,naver_blog_api,쿠퍼 바이오피니티 안경원,눈건강 시력지킴이 다비치안경익산역점입니다.,0,1,0
2026-06,2026-06-24,5,1,1,1,미분류,쿠퍼,프로모션,헤드라이트 반사판 세척 스크래치 제조사와 있던거 안전과...,"SNS 공유 이벤트는 어떤 건가요? 1. 자동차의 헤드라이트가 살짝 밀려 들어갔다면, 운전 중 시야에... 7. .타버린 반사판 교체 및 렌즈 세척:20분. 오늘은 많은 미니쿠퍼 오너분들이 관심을 가지는 블랙베젤...",http://www.bluelog.kr/31458,naver_blog_api,쿠퍼렌즈 이벤트,bluelog.kr,0,1,0
2026-06,2026-06-23,6,1,1,1,부산,쿠퍼,체험/증정,서면 안경점 추천! 아이 선글라스도 아이젠트리 부산서면점,"인터로조, 바슈롬, 쿠퍼비젼 등 다양한 브랜드 렌즈 할인 행사도 진행 중이었고 아큐브는 추가 할인 혜택과 쿠폰 사용도 가능하다고 하더라고요. 네이버 영수증 리뷰 작성 시 샘플 증정 이벤트도 진행하고...",https://blog.naver.com/ddalgiya84/224324959337,naver_blog_api,바슈롬 렌즈 행사,상큼발랄도시,0,1,0
2026-06,2026-06-23,6,1,1,1,미분류,바슈롬,프로모션,"[미아역안경원] 난시 소프트 렌즈 추천, 그랑프리안경콘택트...",안경원과 콘택트를 같이 하는 만큼 렌즈 종류도 특히 많더라구요~~ 특히 네오비전 사에서 생산하는 콘택트 렌즈 브랜드 “네오이즘” 의 판매원이 그랑프리 안경체인이라 1+1 등 할인도 많이 하고 있어요!!...,https://blog.naver.com/throughoutthedays/224324791651,naver_blog_api,바슈롬 콘택트렌즈 이벤트,Throughout The Days_카페 일상,0,0,1
2026-06,2026-06-23,6,1,1,1,미분류,쿠퍼,프로모션,동탄역렌즈 )마이데이 멀티포컬 출시 1+1이벤트,3시간 무료주차) 전화 : 031-372-3726 영업시간 : 10:00-20:30 #다비치안경 #다비치렌즈 #원데이 #쿠퍼비젼 #마이데이 #멀티포컬 #출시 #1+1 #이벤트 #진행중 #6월 #한달동안 #동탄역렌즈 #투명렌즈 #노안렌즈,https://blog.naver.com/dtdvc3726/224324603233,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 동탄역사점,0,1,0
2026-06,2026-06-23,6,1,1,1,미분류,쿠퍼,프로모션,"[잠실안경/잠실콘택트렌즈] 더블 할인! 눈눈혜택, 콘택트렌즈도...",눈눈혜택 안내해드릴게요~ * 혜택정리 * -쿠퍼비전 마이데이 30P (근시/난시/멀티포컬) 구매시... 콘택트렌즈할인 #이벤트 #1+1 #누진다초점할인 #컬러렌즈할인 #선글라스할인 #팩렌즈최저가 #안경렌즈 할인...,https://blog.naver.com/potan5/224324343383,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 잠실새내역점,0,1,0
2026-06,2026-06-23,6,1,1,1,미분류,쿠퍼,프로모션,"동해안경 더블 할인!눈눈혜택,콘택트렌즈도 사고 선글라스도...","눈눈혜택, 콘택트렌즈와 선글라스를 한번에 챙기기 행사기간 : 2026.06.01 ~ 20265.07.31 이번 이벤트의... ✔️행사 대상 제품 - 판매가 3만원이상 선글라스 - 쿠퍼비전 마이데이 30P(근시/난시/멀티포컬)...",https://blog.naver.com/tootap/224324304452,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 동해점,0,1,0
2026-06,2026-06-23,6,1,1,1,부산,쿠퍼,프로모션,경성대렌즈는 부산 경성대 안경점 더 으뜸안경,세월아 ㅜㅜ 마이데이 제품은 쿠퍼비전의 부드러운 실리콘 하이드로겔 콘택트렌즈로 선명하고 또렷한... 렌즈를 구매하거나 안경이 필요하신분은 고유가 피해지원금도 사용 가능하면서 다양한 이벤트도...,https://blog.naver.com/eosk4865/224324037418,naver_blog_api,쿠퍼 마이데이 이벤트,에오스의 꼼지락 하우스,0,1,0
2026-06,2026-06-22,7,1,1,1,미분류,알콘,프로모션,구로디지털단지안경ㅣ다비치안경 구로디지털단지역점ㅣ남편...,"누진렌즈 (국산) 49,000원부터 콘택트렌즈 (아큐브·바슈롬·쿠퍼·알콘) 최대 50~65% 할인 가격대가 이렇게... 그리고 선글라스 1+1 이벤트도 하고 있더라구요. 제 눈이 반짝반짝했는데 오늘은 남편 안경이...",https://blog.naver.com/jenjen2ru/224323818443,naver_blog_api,바슈롬 콘택트렌즈 이벤트,조쨍순의 잘먹잘살,1,0,0
2026-06,2026-06-22,7,1,1,1,미분류,알콘,프로모션,‘다비치안경 광명하안점’ 누진다초점렌즈 후기 | 시력검사...,"아큐브, 바슈륨, 쿠퍼, 알콘, 팩렌즈 등 최저가 이벤트 중이라 최대 50~65% 할인 판매를 하고 있었어요. 렌즈 찾으시는 분들도 방문하시면 좋을 것 같아요! 키오스크 접수를 하고 2층으로 올라가면 됩니다. 1층은...",https://blog.naver.com/dyddyddl1019/224323816233,naver_blog_api,쿠퍼렌즈 이벤트,Hi,1,0,0
2026-06,2026-06-22,7,1,1,1,미분류,쿠퍼,프로모션,매탄동안경원 '영통구청 안경 진정성'에서 아빠...,"콘텍드렌즈 완비 (아큐브,바슈롬,쿠퍼비젼,인터로조 등) 이렇게 한켠에는 렌즈 존이 있어서 손깨끗하게... 브랜드따라 이벤트가 다르기 때문에 안경사님의 능력따라 얼마나 합리적인 가격에 좋은 안경을...",https://blog.naver.com/ownergg/224323805172,naver_blog_api,쿠퍼렌즈 이벤트,U deserve it,0,1,0
2026-06,2026-06-21,8,0,1,1,미분류,쿠퍼,프로모션,6월 한정! 쿠퍼비전 미리 썸머 쿠폰 이벤트,있는 쿠퍼비전 6월 특별 쿠폰 이벤트를 준비했습니다! 매일 착용하는 원데이 렌즈부터 편안한 한... ⸻ 매일 착용하는 원데이 렌즈 혜택 클라리티 원데이 · 마이데이 ✔️ 30개입 3팩 구매 시...,https://blog.naver.com/davichjochi/224322367226,naver_blog_api,쿠퍼 마이데이 이벤트,조치원안경 다비치,0,1,0
2026-06,2026-06-20,9,0,1,1,미분류,쿠퍼,체험/증정,6월 쿠퍼비전 원데이 렌즈 대용량 최대 할인+최대 증정 이벤트...,"6월 한정 이벤트는 아래 이미지를 참고하세요. 클래리티 원데이 대용량(근시) 90+60, 64,000원 쿠퍼비전 마이데이 대용량(근시) 90+60. 82,000원 클래이티 원데이 토릭(난시) 대용량 90+60. 79,000원 이벤트가 없어서...",https://blog.naver.com/opticpark/224321653678,naver_blog_api,쿠퍼 마이데이 이벤트,아이아이안경,0,1,0
2026-06,2026-06-20,9,0,1,1,미분류,알콘,프로모션,다비치안경 불당동안경 꼼꼼한 시력검사 천안안경,"있는 콘택트렌즈의 종류도 정말 많이 있어요. 컬러 렌즈는 어릴 때 한두 번 착용해 봤는데, 가상착용존도 있어 확인이 가능하더라고요. 저는 아큐브 제품을 좋아하는데 아큐브, 바슈롬, 쿠퍼, 알콘 팩 렌즈는...",https://blog.naver.com/shubshubshub/224321602965,naver_blog_api,바슈롬 콘택트렌즈 이벤트,내가 하고 싶은대로,1,0,0
2026-06,2026-06-20,9,0,1,1,미분류,알콘,프로모션,시흥안경 은계지구 다비치안경 노안안경 맞춤 후기,바슈륨 쿠퍼 알콘 팩렌즈 최저가 도전 할인 이벤트 중이라 최대 50~65%까지 할인 판매 중이더라고요! 완전 대박이죠 렌즈 필요하신 분들 다비치 안경으로 달려가세요 이러니 다들 다비치 다비치 하나 봐요 역시...,https://blog.naver.com/qhdms9996/224321377674,naver_blog_api,쿠퍼렌즈 이벤트,호두의 일상,1,0,0
2026-06,2026-06-19,10,0,1,1,미분류,쿠퍼,프로모션,쿠퍼비전 원데이 마이데이 멀티포컬 신제품 출시 안내...,"(쿠퍼비전 멤버쉽 가입 시) [이벤트기간: 2026년 06월 01일 ~ 06월 30일까지] 쿠퍼비전 원데이 멀티포컬 마이데이 마이데이 멀티포컬 원데이 렌즈 30P 1팩 77,000원 (다비치할인가 45,000원) 1+1(총 2팩) 154,000원 45...",https://blog.naver.com/jddavich/224321140246,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 좌동점,0,1,0
2026-06,2026-06-19,10,0,1,1,미분류,알콘,프로모션,"친절하고 정확한 시력검사 불당동 안경, 천안불당동...",추가적으로 뽑기 이벤트를 진행하고 있으니 구매하신 분들께선 뽑기 이벤트에 참여해보세요! (100%뽑을... 천안콘택트렌즈 #아큐브할인 #알콘렌즈 #쿠퍼비전 #바슈롬렌즈 #천안불당동맛집아닌안경맛집...,https://blog.naver.com/mark1801/224320959267,naver_blog_api,바슈롬 콘택트렌즈 이벤트,쥬로그월드(Ju-log World),1,0,0
2026-06,2026-06-19,10,0,1,1,미분류,쿠퍼,프로모션,"언양다비치 더블 할인! 눈눈혜택, 콘택트렌즈 사고 선글라스 사고","35,100원 마이데이 1DAY 멀티포컬 (30P) 권장 소비자가 : 77,000원 다비치 회원가 : 45,000원 ✨ 눈눈혜택 특별가 : 40,500원 여기에 더해 쿠퍼비전 멤버십 혜택까지 누릴 수 있어요! 데일리 선글라스 추천 라인업...",https://blog.naver.com/davjch0810/224320953185,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 언양점,0,1,0
2026-06,2026-06-19,10,0,1,1,미분류,쿠퍼,프로모션,"강릉안경 더블 할인! 눈눈혜택, 콘택트렌즈도 사고 선글라스도...","눈눈혜택, 콘택트렌즈와 선글라스를 한 번에 챙기기 행사 기간: 2026.06.01 ~ 2026.07.31 이번 이벤트의... ✔ 행사 대상 제품 - 판매가 3만원 이상 선글라스 - 쿠퍼비전 마이데이 30P (근시 / 난시 / 멀티포컬)...",https://blog.naver.com/bbc4398/224320952273,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경 강릉대학로점 & 옥천오거리점,0,1,0
2026-06,2026-06-19,10,0,1,1,미분류,쿠퍼,프로모션,노안용 콘택트렌즈 '마이데이 멀티포컬' 출시! 1+1 이벤트,"최근 쿠퍼비전의 신제품 마이데이 멀티포컬이 출시되었고, 출시를 기념해 1+1 이벤트도 진행하고... 있습니다 마이데이 멀티포컬이 뭔가요? 마이데이 멀티포컬은 노안이 시작된 분들을 위한 원데이...",https://blog.naver.com/mh8470mh/224320819673,naver_blog_api,쿠퍼 마이데이 이벤트,다비치안경보청기 대치점,0,1,0
